site,trmt,sample,bin,breadth_mm,breadth_um,breadth_freq,breadth_dist
tool,before,40_50_16,a,0.15,150,2,0.00746
tool,before,40_50_16,b,0.14,140,3,0.01119
tool,before,40_50_16,c,0.13,130,5,0.01866
tool,before,40_50_16,d,0.12,120,6,0.02239
tool,before,40_50_16,e,0.11,110,7,0.02612
tool,before,40_50_16,f,0.1,100,8,0.02985
tool,before,40_50_16,g,0.09,90,8,0.02985
tool,before,40_50_16,h,0.08,80,20,0.07463
tool,before,40_50_16,i,0.07,70,25,0.09328
tool,before,40_50_16,j,0.06,60,29,0.10821
tool,before,40_50_16,k,0.05,50,35,0.1306
tool,before,40_50_16,l,0.04,40,44,0.16418
tool,before,40_50_16,m,0.03,30,40,0.14925
tool,before,40_50_16,n,0.02,20,0,0
tool,before,40_50_16,o,0.01,10,0,0
tool,after,40_50_28,a,0.15,150,0,0
tool,after,40_50_28,b,0.14,140,0,0
tool,after,40_50_28,c,0.13,130,0,0
tool,after,40_50_28,d,0.12,120,0,0
tool,after,40_50_28,e,0.11,110,2,0.04762
tool,after,40_50_28,f,0.1,100,0,0
tool,after,40_50_28,g,0.09,90,2,0.04762
tool,after,40_50_28,h,0.08,80,2,0.04762
tool,after,40_50_28,i,0.07,70,7,0.16667
tool,after,40_50_28,j,0.06,60,2,0.04762
tool,after,40_50_28,k,0.05,50,7,0.16667
tool,after,40_50_28,l,0.04,40,7,0.16667
tool,after,40_50_28,m,0.03,30,5,0.11905
tool,after,40_50_28,n,0.02,20,0,0
tool,after,40_50_28,o,0.01,10,0,0
tool,before ,40_50_28,a,0.15,150,1,0.02326
tool,before ,40_50_28,b,0.14,140,0,0
tool,before ,40_50_28,c,0.13,130,0,0
tool,before ,40_50_28,d,0.12,120,1,0.02326
tool,before ,40_50_28,e,0.11,110,1,0.02326
tool,before ,40_50_28,f,0.1,100,1,0.02326
tool,before ,40_50_28,g,0.09,90,2,0.04651
tool,before ,40_50_28,h,0.08,80,4,0.09302
tool,before ,40_50_28,i,0.07,70,6,0.13953
tool,before ,40_50_28,j,0.06,60,10,0.23256
tool,before ,40_50_28,k,0.05,50,7,0.16279
tool,before ,40_50_28,l,0.04,40,2,0.04651
tool,before ,40_50_28,m,0.03,30,5,0.11628
tool,before ,40_50_28,n,0.02,20,0,0
tool,before ,40_50_28,o,0.01,10,0,0
tool,after,41_50_16,a,0.15,150,1,0.0084
tool,after,41_50_16,b,0.14,140,2,0.01681
tool,after,41_50_16,c,0.13,130,2,0.01681
tool,after,41_50_16,d,0.12,120,2,0.01681
tool,after,41_50_16,e,0.11,110,4,0.03361
tool,after,41_50_16,f,0.1,100,5,0.04202
tool,after,41_50_16,g,0.09,90,3,0.02521
tool,after,41_50_16,h,0.08,80,4,0.03361
tool,after,41_50_16,i,0.07,70,11,0.09244
tool,after,41_50_16,j,0.06,60,13,0.10924
tool,after,41_50_16,k,0.05,50,14,0.11765
tool,after,41_50_16,l,0.04,40,21,0.17647
tool,after,41_50_16,m,0.03,30,26,0.21849
tool,after,41_50_16,n,0.02,20,1,0.0084
tool,after,41_50_16,o,0.01,10,0,0
tool,before,41_50_16,a,0.15,150,14,0.01321
tool,before,41_50_16,b,0.14,140,15,0.01415
tool,before,41_50_16,c,0.13,130,23,0.0217
tool,before,41_50_16,d,0.12,120,19,0.01792
tool,before,41_50_16,e,0.11,110,31,0.02925
tool,before,41_50_16,f,0.1,100,46,0.0434
tool,before,41_50_16,g,0.09,90,46,0.0434
tool,before,41_50_16,h,0.08,80,67,0.06321
tool,before,41_50_16,i,0.07,70,79,0.07453
tool,before,41_50_16,j,0.06,60,107,0.10094
tool,before,41_50_16,k,0.05,50,144,0.13585
tool,before,41_50_16,l,0.04,40,180,0.16981
tool,before,41_50_16,m,0.03,30,179,0.16887
tool,before,41_50_16,n,0.02,20,4,0.00377
tool,before,41_50_16,o,0.01,10,0,0
tool,after,41_50_28,a,0.01,10,0,0
tool,after,41_50_28,b,0.02,20,1,0.01639
tool,after,41_50_28,c,0.03,30,9,0.14754
tool,after,41_50_28,d,0.04,40,10,0.16393
tool,after,41_50_28,e,0.05,50,5,0.08197
tool,after,41_50_28,f,0.06,60,13,0.21311
tool,after,41_50_28,g,0.07,70,8,0.13115
tool,after,41_50_28,h,0.08,80,3,0.04918
tool,after,41_50_28,i,0.09,90,3,0.04918
tool,after,41_50_28,j,0.1,100,5,0.08197
tool,after,41_50_28,k,0.11,110,1,0.01639
tool,after,41_50_28,l,0.12,120,1,0.01639
tool,after,41_50_28,m,0.13,130,2,0.03279
tool,after,41_50_28,n,0.14,140,0,0
tool,after,41_50_28,o,0.15,150,0,0
tool,before,41_50_28,a,0.01,10,0,0
tool,before,41_50_28,b,0.02,20,4,0.01105
tool,before,41_50_28,c,0.03,30,55,0.15193
tool,before,41_50_28,d,0.04,40,68,0.18785
tool,before,41_50_28,e,0.05,50,47,0.12983
tool,before,41_50_28,f,0.06,60,41,0.11326
tool,before,41_50_28,g,0.07,70,31,0.08564
tool,before,41_50_28,h,0.08,80,36,0.09945
tool,before,41_50_28,i,0.09,90,19,0.05249
tool,before,41_50_28,j,0.1,100,16,0.0442
tool,before,41_50_28,k,0.11,110,8,0.0221
tool,before,41_50_28,l,0.12,120,14,0.03867
tool,before,41_50_28,m,0.13,130,11,0.03039
tool,before,41_50_28,n,0.14,140,5,0.01381
tool,before,41_50_28,o,0.15,150,7,0.01934
