sample,ftc,breadth
40-50-16,before,0.0513901
40-50-16,before,0.0353331
40-50-16,before,0.0526955
40-50-16,before,0.0557959
40-50-16,before,0.070906
40-50-16,before,0.0445266
40-50-16,before,0.0353308
40-50-16,before,0.0348129
40-50-16,before,0.0446926
40-50-16,before,0.0466156
40-50-16,before,0.0239181
40-50-16,before,0.0422559
40-50-16,before,0.0322338
40-50-16,before,0.0496152
40-50-16,before,0.0451853
40-50-16,before,0.0611007
40-50-16,before,0.0272299
40-50-16,before,0.0392369
40-50-16,before,0.0419371
40-50-16,before,0.028187
40-50-16,before,0.0656223
40-50-16,before,0.0595642
40-50-16,before,0.0565031
40-50-16,before,0.0341354
40-50-16,before,0.049475
40-50-16,before,0.0255789
40-50-16,before,0.0557262
40-50-16,before,0.0323044
40-50-16,before,0.0302279
40-50-16,before,0.0609022
40-50-16,before,0.0574517
40-50-16,before,0.0481781
40-50-16,before,0.0753525
40-50-16,before,0.0577936
40-50-16,before,0.0964287
40-50-16,before,0.0454203
40-50-16,before,0.0632757
40-50-16,before,0.0395702
40-50-16,before,0.0681843
40-50-16,before,0.0664188
40-50-16,before,0.0763711
40-50-16,before,0.0539681
40-50-16,before,0.0595824
40-50-16,before,0.0504199
40-50-16,before,0.0778135
40-50-16,before,0.105764
40-50-16,before,0.0722323
40-50-16,before,0.0613477
40-50-16,before,0.0412341
40-50-16,before,0.0425221
40-50-16,before,0.0519631
40-50-16,before,0.0524962
40-50-16,before,0.0691122
40-50-16,before,0.0833773
40-50-16,before,0.129384
40-50-16,before,0.0860669
40-50-16,before,0.0704202
40-50-16,before,0.0941427
40-50-16,before,0.043782
40-50-16,before,0.0350596
40-50-16,before,0.0570205
40-50-16,before,0.0448562
40-50-16,before,0.0304826
40-50-16,before,0.0720292
40-50-16,before,0.07579
40-50-16,before,0.0655033
40-50-16,before,0.0497597
40-50-16,before,0.0948288
40-50-16,before,0.103181
40-50-16,before,0.0693367
40-50-16,before,0.0639184
40-50-16,before,0.106949
40-50-16,before,0.0506268
40-50-16,before,0.0427814
40-50-16,before,0.0223203
40-50-16,before,0.06578
40-50-16,before,0.0645325
40-50-16,before,0.0730675
40-50-16,before,0.0593327
40-50-16,before,0.0684146
40-50-16,before,0.0458062
40-50-16,before,0.0730707
40-50-16,before,0.0282964
40-50-16,before,0.0273604
40-50-16,before,0.0487562
40-50-16,before,0.0746077
40-50-16,before,0.0660606
40-50-16,before,0.0770366
40-50-16,before,0.0448654
40-50-16,before,0.0381843
40-50-16,before,0.0542088
40-50-16,before,0.12563
40-50-16,before,0.0883121
40-50-16,before,0.0685803
40-50-16,before,0.0633848
40-50-16,before,0.062923
40-50-16,before,0.0476961
40-50-16,before,0.0309856
40-50-16,before,0.139628
40-50-16,before,0.104822
40-50-16,before,0.0864496
40-50-16,before,0.0673621
40-50-16,before,0.0351977
40-50-16,before,0.0447564
40-50-16,before,0.132288
40-50-16,before,0.0547817
40-50-16,before,0.0704447
40-50-16,before,0.0693802
40-50-16,before,0.0475242
40-50-16,before,0.0735205
40-50-16,before,0.0989147
40-50-16,before,0.0439673
40-50-16,before,0.0819806
40-50-16,before,0.11634
40-50-16,before,0.0545238
40-50-16,before,0.0981298
40-50-16,before,0.0763894
40-50-16,before,0.154845
40-50-16,before,0.0875698
40-50-16,before,0.090881
40-50-16,before,0.179166
40-50-16,before,0.107946
40-50-16,before,0.0575637
40-50-16,before,0.129215
40-50-16,before,0.0750769
40-50-16,before,0.054383
40-50-16,before,0.115083
40-50-16,before,0.120526
40-50-16,before,0.0766468
40-50-16,before,0.0655272
40-50-16,before,0.0939115
40-50-16,before,0.228446
40-50-16,before,0.102864
40-50-16,before,0.0839499
40-50-16,before,0.0984206
40-50-16,before,0.13852
40-50-16,before,0.0656803
40-50-16,before,0.166967
40-50-16,before,0.241479
40-50-16,before,0.110883
40-50-16,before,0.0827423
40-50-16,before,0.0631601
40-50-16,before,0.11667
40-50-16,before,0.185055
40-50-16,before,0.172338
40-50-16,before,0.078766
40-50-16,before,0.142738
40-50-16,before,0.147666
40-50-16,before,0.178271
40-50-16,before,0.110675
40-50-16,before,0.10543
40-50-16,before,0.211382
40-50-16,before,0.129771
40-50-16,before,0.21627
40-50-16,before,0.111952
40-50-16,before,0.301149
40-50-16,before,0.209787
40-50-16,before,0.294075
40-50-16,before,0.162738
40-50-16,before,0.339804
40-50-16,before,0.422276
40-50-16,before,0.190432
40-50-16,before,0.182937
40-50-16,before,0.21065
40-50-16,before,0.289703
40-50-16,before,0.290259
40-50-16,before,0.339744
40-50-16,before,0.398846
40-50-16,before,0.181441
40-50-16,before,0.322655
40-50-16,before,0.152144
40-50-16,before,0.428007
40-50-16,before,0.208842
40-50-16,before,0.275534
40-50-16,before,0.412126
40-50-16,before,0.785498
40-50-16,before,0.300473
40-50-16,before,0.93245
40-50-16,before,1.30936
40-50-16,before,0.492233
40-50-16,before,0.469013
40-50-16,before,3.84142
40-50-16,after,1.91733
40-50-16,after,0.0369471
40-50-16,after,0.04961
40-50-16,after,0.0303096
40-50-16,after,0.251884
40-50-16,after,0.0496763
40-50-16,after,0.0274543
40-50-16,after,0.0328944
40-50-16,after,0.0684138
40-50-16,after,0.108611
40-50-16,after,0.0677788
40-50-16,after,0.023752
40-50-16,after,0.0560087
40-50-16,after,0.0648448
40-50-16,after,0.21495
40-50-16,after,0.0351498
40-50-16,after,0.2002
40-50-16,after,0.024092
40-50-16,after,0.27477
40-50-16,after,0.0320585
40-50-16,after,0.0534465
40-50-16,after,0.0803954
40-50-16,after,0.123696
40-50-16,after,0.425551
40-50-16,after,0.0589498
40-50-16,after,0.0384856
40-50-16,after,0.218724
40-50-16,after,0.0235553
40-50-16,after,0.0231681
40-50-16,after,0.0480048
40-50-16,after,0.0671452
40-50-16,after,0.0967978
40-50-16,after,0.0279053
40-50-16,after,0.0240656
40-50-16,after,0.0525449
40-50-16,after,0.0351417
40-50-16,after,0.153326
40-50-16,after,0.0330227
40-50-16,after,0.0209113
40-50-16,after,0.0750182
40-50-16,after,0.0744802
40-50-16,after,0.135934
40-50-16,after,0.0358042
40-50-16,after,0.154887
40-50-16,after,0.663792
40-50-16,after,0.0260993
40-50-16,after,0.0886498
40-50-16,after,0.184543
40-50-16,after,0.0370612
40-50-16,after,0.0343719
40-50-16,after,0.0520846
40-50-16,after,0.0982818
40-50-16,after,0.0540997
40-50-16,after,0.0246311
40-50-16,after,0.0459804
40-50-16,after,0.878199
40-50-16,after,0.0541001
40-50-16,after,0.10538
40-50-16,after,0.0429418
40-50-16,after,0.219095
40-50-16,after,0.0747469
40-50-16,after,0.281165
40-50-16,after,0.0651289
40-50-16,after,0.417154
40-50-16,after,0.29233
40-50-16,after,0.0271495
40-50-16,after,0.292213
40-50-16,after,0.0688437
40-50-16,after,0.0249091
40-50-16,after,0.82996
40-50-16,after,0.040894
40-50-16,after,0.0626009
40-50-16,after,0.0528026
40-50-16,after,0.0508445
40-50-16,after,0.0466492
40-50-16,after,0.0895401
40-50-16,after,0.0973069
40-50-16,after,0.0337899
40-50-16,after,0.828601
40-50-16,after,0.0289373
40-50-16,after,0.0927151
40-50-16,after,0.101424
40-50-16,after,0.0314368
40-50-16,after,0.0673631
40-50-16,after,0.0492807
40-50-16,after,0.069329
40-50-16,after,0.0418666
40-50-16,after,0.144842
40-50-16,after,0.0312015
40-50-16,after,0.0574147
40-50-16,after,0.0325023
40-50-16,after,0.0900284
40-50-16,after,0.0271495
40-50-16,after,0.0586585
40-50-16,after,0.0305751
40-50-16,after,0.0628252
40-50-16,after,0.0242042
40-50-16,after,0.0249025
40-50-16,after,0.0674977
40-50-16,after,0.0520327
40-50-16,after,0.0360725
40-50-16,after,0.0293008
40-50-16,after,0.0251277
40-50-16,after,0.0773015
40-50-16,after,0.042802
40-50-16,after,0.0422748
40-50-16,after,0.112417
40-50-16,after,0.0934466
40-50-16,after,0.0643965
40-50-16,after,0.0394939
40-50-16,after,0.077509
40-50-16,after,0.118153
40-50-16,after,0.0749542
40-50-16,after,0.0239781
40-50-16,after,0.170507
40-50-16,after,0.0633083
40-50-16,after,0.0520996
40-50-16,after,0.0425009
40-50-16,after,0.15351
40-50-16,after,0.0322424
40-50-16,after,0.0768127
40-50-16,after,0.0420113
40-50-16,after,0.459426
40-50-16,after,0.029326
40-50-16,after,0.0160604
40-50-16,after,0.119036
40-50-16,after,0.300125
40-50-16,after,0.0353201
40-50-16,after,0.0884173
40-50-16,after,0.0355942
40-50-16,after,0.0972191
40-50-16,after,0.285345
40-50-16,after,0.110915
41-50-28,before,0.146532
41-50-28,before,0.164063
41-50-28,before,0.0647121
41-50-28,before,0.0790409
41-50-28,before,0.0596394
41-50-28,before,0.268175
41-50-28,before,0.0711342
41-50-28,before,0.0103193
41-50-28,before,0.104553
41-50-28,before,0.133826
41-50-28,before,0.103763
41-50-28,before,0.0795252
41-50-28,before,0.0846933
41-50-28,before,0.0444178
41-50-28,before,0.0234343
41-50-28,before,0.0616099
41-50-28,before,0.0242157
41-50-28,before,0.0552782
41-50-28,before,0.0395022
41-50-28,before,0.0183107
41-50-28,before,0.0274594
41-50-28,before,0.127413
41-50-28,before,0.0728655
41-50-28,before,0.0371512
41-50-28,before,0.119989
41-50-28,before,0.0342327
41-50-28,before,0.0795571
41-50-28,before,0.0332358
41-50-28,before,0.024092
41-50-28,before,0.0736708
41-50-28,before,0.0537871
41-50-28,before,0.213209
41-50-28,before,0.0412281
41-50-28,before,0.148886
41-50-28,before,0.0453359
41-50-28,before,0.144018
41-50-28,before,0.0528857
41-50-28,before,0.0492511
41-50-28,before,0.0385523
41-50-28,before,0.0483036
41-50-28,before,0.107532
41-50-28,before,0.0407999
41-50-28,before,0.0395958
41-50-28,before,0.0411174
41-50-28,before,0.102828
41-50-28,before,0.0793757
41-50-28,before,0.0634167
41-50-28,before,0.0349498
41-50-28,before,0.0410464
41-50-28,before,0.166598
41-50-28,before,0.0614923
41-50-28,before,0.049552
41-50-28,before,0.0563837
41-50-28,before,0.15794
41-50-28,before,0.0690114
41-50-28,before,0.0669385
41-50-28,before,0.0940317
41-50-28,before,0.0697669
41-50-28,before,0.0184518
41-50-28,before,0.0281926
41-50-28,before,0.0836793
41-50-28,before,0.17338
41-50-28,before,0.0743253
41-50-28,before,0.0473403
41-50-28,before,0.0496817
41-50-28,before,0.0559048
41-50-28,before,0.057929
41-50-28,before,0.130034
41-50-28,before,0.0257736
41-50-28,before,0.317719
41-50-28,before,0.265935
41-50-28,before,0.181091
41-50-28,before,0.0352145
41-50-28,before,0.0389791
41-50-28,before,0.142108
41-50-28,before,0.0687099
41-50-28,before,0.0411571
41-50-28,before,0.058525
41-50-28,before,0.0355058
41-50-28,before,0.0523025
41-50-28,before,0.305649
41-50-28,before,0.0328264
41-50-28,before,0.0351069
41-50-28,before,0.0362283
41-50-28,before,0.0252072
41-50-28,before,0.0243977
41-50-28,before,0.0691755
41-50-28,before,0.0349161
41-50-28,before,0.589554
41-50-28,before,0.0760673
41-50-28,before,0.0309579
41-50-28,before,0.0323512
41-50-28,before,0.0729464
41-50-28,before,0.474737
41-50-28,before,0.0829764
41-50-28,before,0.041421
41-50-28,before,0.0397297
41-50-28,before,0.0503122
41-50-28,before,0.0429322
41-50-28,before,0.0629752
41-50-28,before,0.0240317
41-50-28,before,0.0422206
41-50-28,before,0.105563
41-50-28,before,0.0316217
41-50-28,before,0.0487064
41-50-28,before,0.0245803
41-50-28,before,0.115854
41-50-28,before,0.112975
41-50-28,before,0.371789
41-50-28,before,0.0537446
41-50-28,before,0.0401248
41-50-28,before,0.0511926
41-50-28,before,0.204194
41-50-28,before,0.0987437
41-50-28,before,0.024007
41-50-28,before,0.0528582
41-50-28,before,0.209086
41-50-28,before,0.0281845
41-50-28,before,0.0473886
41-50-28,before,0.0352675
41-50-28,before,0.0710668
41-50-28,before,0.207501
41-50-28,before,0.190204
41-50-28,before,0.113327
41-50-28,before,0.0538219
41-50-28,before,0.0208859
41-50-28,before,0.0327547
41-50-28,before,0.0586742
41-50-28,before,0.0320047
41-50-28,before,0.117147
41-50-28,before,0.125665
41-50-28,before,0.0771877
41-50-28,before,0.0736637
41-50-28,before,0.084634
41-50-28,before,0.268016
41-50-28,before,0.0605864
41-50-28,before,0.0645697
41-50-28,before,0.0821965
41-50-28,before,0.0584087
41-50-28,before,0.0461482
41-50-28,before,0.073247
41-50-28,before,0.0412553
41-50-28,before,0.0393959
41-50-28,before,0.129638
41-50-28,before,0.0354013
41-50-28,before,0.0263842
41-50-28,before,0.0443536
41-50-28,before,0.0409131
41-50-28,before,0.0938488
41-50-28,before,0.0412114
41-50-28,before,0.0338865
41-50-28,before,0.025328
41-50-28,before,0.0309519
41-50-28,before,0.0241831
41-50-28,before,0.0933438
41-50-28,before,0.0721932
41-50-28,before,0.0937322
41-50-28,before,0.0445444
41-50-28,before,0.0199568
41-50-28,before,0.0283789
41-50-28,before,0.0628563
41-50-28,before,0.0393723
41-50-28,before,0.15489
41-50-28,before,0.0498596
41-50-28,before,0.0411382
41-50-28,before,0.035356
41-50-28,before,0.0864855
41-50-28,before,0.0246465
41-50-28,before,0.127173
41-50-28,before,0.0564306
41-50-28,before,0.118256
41-50-28,before,0.0278276
41-50-28,before,0.0769559
41-50-28,before,0.0623083
41-50-28,before,0.0994351
41-50-28,before,0.0244378
41-50-28,before,0.0290481
41-50-28,before,0.0600959
41-50-28,before,0.0540808
41-50-28,before,0.0894007
41-50-28,before,0.0331516
41-50-28,before,0.125853
41-50-28,before,0.166008
41-50-28,before,0.0651746
41-50-28,before,0.0404977
41-50-28,before,0.173019
41-50-28,before,0.0932918
41-50-28,before,0.0372735
41-50-28,before,0.0306767
41-50-28,before,0.0523183
41-50-28,before,0.129595
41-50-28,before,0.0324934
41-50-28,before,0.0329112
41-50-28,before,0.0986987
41-50-28,before,0.12457
41-50-28,before,0.0871014
41-50-28,before,0.163107
41-50-28,before,0.073716
41-50-28,before,0.0271003
41-50-28,before,0.0549632
41-50-28,before,0.123358
41-50-28,before,0.0242157
41-50-28,before,0.0242157
41-50-28,before,0.0808172
41-50-28,before,0.209486
41-50-28,before,0.0337044
41-50-28,before,0.0429033
41-50-28,before,0.219233
41-50-28,before,0.0268025
41-50-28,before,0.0723897
41-50-28,before,0.0291181
41-50-28,before,0.186977
41-50-28,before,0.190593
41-50-28,before,0.0266788
41-50-28,before,0.0281284
41-50-28,before,0.0732291
41-50-28,before,0.0345696
41-50-28,before,0.0273181
41-50-28,before,0.0304314
41-50-28,before,0.0259328
41-50-28,before,0.0249129
41-50-28,before,0.117279
41-50-28,before,0.041871
41-50-28,before,0.0823408
41-50-28,before,0.0704593
41-50-28,before,0.0512018
41-50-28,before,0.0865339
41-50-28,before,0.0438373
41-50-28,before,0.0378476
41-50-28,before,0.129997
41-50-28,before,0.052976
41-50-28,before,0.0330293
41-50-28,before,0.0601589
41-50-28,before,0.0559266
41-50-28,before,0.0465303
41-50-28,before,0.0688622
41-50-28,before,0.0749466
41-50-28,before,0.0314526
41-50-28,before,0.0285363
41-50-28,before,0.0331817
41-50-28,before,0.038262
41-50-28,before,0.0242518
41-50-28,before,0.0342591
41-50-28,before,0.0711382
41-50-28,before,0.0391829
41-50-28,before,0.0709744
41-50-28,before,0.0704119
41-50-28,before,0.0444706
41-50-28,before,0.0320288
41-50-28,before,0.0333213
41-50-28,before,0.0378647
41-50-28,before,0.0246311
41-50-28,before,0.0244864
41-50-28,before,0.0838853
41-50-28,before,0.172794
41-50-28,before,0.185611
41-50-28,before,0.191354
41-50-28,before,0.0653794
41-50-28,before,0.0780232
41-50-28,before,0.0786344
41-50-28,before,0.137411
41-50-28,before,0.0298897
41-50-28,before,0.208663
41-50-28,before,0.024092
41-50-28,before,0.033385
41-50-28,before,0.0944781
41-50-28,before,0.0356753
41-50-28,before,0.0829675
41-50-28,before,0.0628891
41-50-28,before,0.0316459
41-50-28,before,0.0427133
41-50-28,before,0.06038
41-50-28,before,0.0485109
41-50-28,before,0.0533488
41-50-28,before,0.11805
41-50-28,before,0.260478
41-50-28,before,0.0763939
41-50-28,before,0.113682
41-50-28,before,0.0846679
41-50-28,before,0.0755602
41-50-28,before,0.0518128
41-50-28,before,0.0269517
41-50-28,before,0.0686162
41-50-28,before,0.187549
41-50-28,before,0.132434
41-50-28,before,0.0316847
41-50-28,before,0.0546136
41-50-28,before,0.0257369
41-50-28,before,0.0283444
41-50-28,before,0.107207
41-50-28,before,0.0510984
41-50-28,before,0.175038
41-50-28,before,0.0243176
41-50-28,before,0.0278841
41-50-28,before,0.0901296
41-50-28,before,0.0459055
41-50-28,before,0.0895744
41-50-28,before,0.0964801
41-50-28,before,0.0259927
41-50-28,before,0.0321377
41-50-28,before,0.0290027
41-50-28,before,0.0639001
41-50-28,before,0.0722932
41-50-28,before,0.0779363
41-50-28,before,0.0314366
41-50-28,before,0.14159
41-50-28,before,0.030529
41-50-28,before,0.0487562
41-50-28,before,0.0691778
41-50-28,before,0.0448144
41-50-28,before,0.11033
41-50-28,before,0.116414
41-50-28,before,0.0795432
41-50-28,before,0.0515552
41-50-28,before,0.0624672
41-50-28,before,0.0581048
41-50-28,before,0.0695094
41-50-28,before,0.0457415
41-50-28,before,0.100271
41-50-28,before,0.0654936
41-50-28,before,0.0561695
41-50-28,before,0.0703773
41-50-28,before,0.0807143
41-50-28,before,0.0555183
41-50-28,before,0.0962516
41-50-28,before,0.13123
41-50-28,before,0.075052
41-50-28,before,0.0278148
41-50-28,before,0.0333925
41-50-28,before,0.0355169
41-50-28,before,0.128269
41-50-28,before,0.047527
41-50-28,before,0.268813
41-50-28,before,0.0332833
41-50-28,before,0.0807664
41-50-28,before,0.097824
41-50-28,before,0.0413703
41-50-28,before,0.03339
41-50-28,before,0.0411435
41-50-28,before,0.0714565
41-50-28,before,0.0596051
41-50-28,before,0.0564623
41-50-28,before,0.0236087
41-50-28,before,0.0526442
41-50-28,before,0.0987262
41-50-28,before,0.0408397
41-50-28,before,0.0644811
41-50-28,before,0.0535246
41-50-28,before,0.145569
41-50-28,before,0.031946
41-50-28,before,0.0527653
41-50-28,before,0.0423172
41-50-28,before,0.118209
41-50-28,before,0.0395092
41-50-28,before,0.0305761
41-50-28,before,0.0286752
41-50-28,before,0.0462325
41-50-28,before,0.0329998
41-50-28,before,0.029767
41-50-28,before,0.180742
41-50-28,before,0.0865828
41-50-28,before,0.109417
41-50-28,before,0.0366407
41-50-28,before,0.0889251
41-50-28,before,0.0290293
41-50-28,before,0.0283917
41-50-28,before,0.0345129
41-50-28,before,0.0332451
41-50-28,before,0.0249077
41-50-28,before,0.0410166
41-50-28,before,0.0509054
41-50-28,before,0.0546364
41-50-28,before,0.0405793
41-50-28,before,0.0393322
41-50-28,before,0.0649802
41-50-28,before,0.443582
41-50-28,before,0.0913469
41-50-28,before,0.0620318
41-50-28,before,0.113409
41-50-28,before,0.120103
41-50-28,before,0.0294706
41-50-28,before,0.0298116
41-50-28,before,0.0252072
41-50-28,before,0.0323512
41-50-28,before,0.0296612
41-50-28,before,0.0518154
41-50-28,before,0.0752423
41-50-28,before,0.0753618
41-50-28,before,0.0533608
41-50-28,before,0.0334284
41-50-28,before,0.0513503
41-50-28,before,0.0637554
41-50-28,before,0.0432037
41-50-28,before,0.0909608
41-50-28,before,0.0385183
41-50-28,before,0.145547
41-50-28,before,0.110222
41-50-28,before,0.0354207
41-50-28,after,1.18602
41-50-28,after,0.618446
41-50-28,after,0.418424
41-50-28,after,0.430761
41-50-28,after,0.499171
41-50-28,after,0.388328
41-50-28,after,0.289444
41-50-28,after,0.299771
41-50-28,after,0.435269
41-50-28,after,0.32613
41-50-28,after,6.86E-02
41-50-28,after,9.21E-02
41-50-28,after,0.247041
41-50-28,after,0.120651
41-50-28,after,0.122895
41-50-28,after,6.65E-02
41-50-28,after,0.102224
41-50-28,after,4.94E-02
41-50-28,after,6.81E-02
41-50-28,after,8.75E-02
41-50-28,after,8.78E-02
41-50-28,after,0.118054
41-50-28,after,5.99E-02
41-50-28,after,0.150191
41-50-28,after,9.24E-02
41-50-28,after,6.19E-02
41-50-28,after,9.01E-02
41-50-28,after,5.26E-02
41-50-28,after,7.90E-02
41-50-28,after,8.87E-02
41-50-28,after,3.86E-02
41-50-28,after,9.35E-02
41-50-28,after,4.36E-02
41-50-28,after,5.42E-02
41-50-28,after,3.57E-02
41-50-28,after,5.97E-02
41-50-28,after,5.26E-02
41-50-28,after,5.17E-02
41-50-28,after,1.38E-02
41-50-28,after,7.91E-02
41-50-28,after,9.02E-02
41-50-28,after,5.47E-02
41-50-28,after,6.04E-02
41-50-28,after,5.76E-02
41-50-28,after,2.09E-02
41-50-28,after,5.67E-02
41-50-28,after,4.88E-02
41-50-28,after,2.67E-02
41-50-28,after,6.13E-02
41-50-28,after,7.13E-02
41-50-28,after,3.89E-02
41-50-28,after,5.35E-02
41-50-28,after,5.60E-02
41-50-28,after,5.06E-02
41-50-28,after,3.50E-02
41-50-28,after,6.14E-02
41-50-28,after,4.07E-02
41-50-28,after,4.42E-02
41-50-28,after,6.35E-02
41-50-28,after,5.65E-02
41-50-28,after,3.08E-02
41-50-28,after,2.41E-02
41-50-28,after,3.33E-02
41-50-28,after,2.42E-02
41-50-28,after,3.82E-02
41-50-28,after,2.92E-02
41-50-28,after,3.00E-02
41-50-28,after,3.21E-02
41-50-28,after,3.52E-02
41-50-28,after,2.72E-02
41-50-28,after,3.97E-02
41-50-28,after,2.42E-02
41-50-28,after,2.43E-02
40-50-28,before,0.161848
40-50-28,before,0.0663251
40-50-28,before,0.0509233
40-50-28,before,0.059187
40-50-28,before,0.586096
40-50-28,before,0.0757015
40-50-28,before,0.0246569
40-50-28,before,0.0805118
40-50-28,before,0.0824353
40-50-28,before,0.0473084
40-50-28,before,0.0594382
40-50-28,before,0.0388383
40-50-28,before,0.141286
40-50-28,before,0.0546049
40-50-28,before,0.0426842
40-50-28,before,0.0721039
40-50-28,before,0.0267971
40-50-28,before,0.0240317
40-50-28,before,0.057606
40-50-28,before,0.0608097
40-50-28,before,0.0631363
40-50-28,before,0.0952562
40-50-28,before,0.0555992
40-50-28,before,0.0413007
40-50-28,before,0.0790876
40-50-28,before,0.353248
40-50-28,before,0.0673147
40-50-28,before,0.057282
40-50-28,before,0.0565439
40-50-28,before,0.0468003
40-50-28,before,0.111633
40-50-28,before,0.0630983
40-50-28,before,0.0464387
40-50-28,before,0.0444301
40-50-28,before,0.0396994
40-50-28,before,0.0597719
40-50-28,before,0.0451881
40-50-28,before,0.0263651
40-50-28,before,0.0275357
40-50-28,before,0.103816
40-50-28,before,0.0587357
40-50-28,before,0.0632721
40-50-28,before,0.0760253
40-50-28,after,0.225569
40-50-28,after,0.652684
40-50-28,after,0.167698
40-50-28,after,0.0215179
40-50-28,after,0.068579
40-50-28,after,0.0671676
40-50-28,after,0.215845
40-50-28,after,0.258615
40-50-28,after,0.0429501
40-50-28,after,0.0603688
40-50-28,after,0.0626306
40-50-28,after,0.0762838
40-50-28,after,0.0333895
40-50-28,after,0.0305381
40-50-28,after,0.0280634
40-50-28,after,0.0698452
40-50-28,after,0.165678
40-50-28,after,0.0556036
40-50-28,after,0.0852826
40-50-28,after,0.109795
40-50-28,after,0.0447685
40-50-28,after,0.0333852
40-50-28,after,0.0240272
40-50-28,after,0.0629678
40-50-28,after,0.024465
40-50-28,after,0.0405324
40-50-28,after,0.0251633
40-50-28,after,0.0525015
40-50-28,after,0.0800958
40-50-28,after,0.210959
40-50-28,after,0.0349213
40-50-28,after,0.0329385
40-50-28,after,0.032211
40-50-28,after,0.16004
40-50-28,after,0.060349
40-50-28,after,0.108194
40-50-28,after,0.0485537
40-50-28,after,0.0479071
40-50-28,after,0.0441016
40-50-28,after,0.0473651
40-50-28,after,0.0382545
40-50-28,after,0.073577
28-38-28,before,0.101132
28-38-28,before,0.0421328
28-38-28,before,0.102663
28-38-28,before,0.0462549
28-38-28,before,1.04785
28-38-28,before,0.0353327
28-38-28,before,0.054067
28-38-28,before,0.0839316
28-38-28,before,0.216389
28-38-28,before,0.162868
28-38-28,before,0.0199626
28-38-28,before,0.111466
28-38-28,before,0.125505
28-38-28,before,0.0353364
28-38-28,before,0.0361738
28-38-28,before,0.100047
28-38-28,before,0.176475
28-38-28,before,0.147331
28-38-28,before,0.0303877
28-38-28,before,0.0416852
28-38-28,before,0.0526816
28-38-28,before,0.0699724
28-38-28,before,0.124739
28-38-28,before,0.048134
28-38-28,before,0.0575843
28-38-28,before,0.107543
28-38-28,before,0.214607
28-38-28,before,0.25316
28-38-28,before,0.474225
28-38-28,before,0.0462729
28-38-28,before,0.0360663
28-38-28,before,0.0590261
28-38-28,before,0.0755489
28-38-28,before,0.0230489
28-38-28,before,0.070739
28-38-28,before,0.0462496
28-38-28,before,0.0332267
28-38-28,before,0.0309513
28-38-28,before,0.127664
28-38-28,before,0.0989653
28-38-28,before,0.0561302
28-38-28,before,0.135
28-38-28,before,1.27344
28-38-28,before,0.0299573
28-38-28,before,0.0645031
28-38-28,before,0.0334131
28-38-28,before,0.0872574
28-38-28,before,0.0333936
28-38-28,before,0.0575661
28-38-28,before,0.131142
28-38-28,before,0.108599
28-38-28,before,0.0299586
28-38-28,before,0.0478281
28-38-28,before,0.0428162
28-38-28,before,0.0606082
28-38-28,before,0.0103193
28-38-28,before,0.0290463
